S0001234, Tan ah dog, ICT303-FT07, yes, yes, yes, no, yes, yes, no, no, no, yes, 35, 42, 15, 70
 
S0022738, Tan ah horse, ICT303-FT07, yes, yes, yes, no, yes, yes, no, no, no, yes, 3X5, 32, 10, 37
S00312, Tan ah fish, ICT302-FT03, yes, yes, yes, no, yes, yes, no, yes, no, yes, 45, 65, 18, 80
S0022738, Tan ah horse, ICT303-FT07, yes, yes, yes, no, yes, yes, no, no, no, yes, 25, 32, 10000, 37
S0020008, Tan ah horse, ICT303-FT07, yes, yes, yes, no, yes, yes, no,dddf no, no, yes, 25, 32, 10, 10
S0020009, Punctures, XXXXX, XXXX, XXXXX, FFF, ICT303-SC07, yes, yes, yes, no, yes, yes, no, no, no, yes, 25, 32, 10, 1000
S001123F, LIEM, ICT303-FT07, yes, yes, yes, no, yes, yes, no, no, no, yes, 35, 42, 15, 70
S0011233, %%%%%%X, ICT303-FT07, yes, yes, yes, no, yes, yes, no, no, no, yes, 35, 42, 15, 70
S0011233, XYZZX, ICT303-FT07, yes, yes, yes, no, yes, yes, no, no, no, yes, -35, 42, 15, 70
